Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,30.928507769708116,31.816620526519245,30.839694517764165,31.71300506591797,35460500,0.05,0
2010-01-05,31.668591762642155,32.44568913301145,31.66118924891792,32.327274322509766,41208300,0.0,0
2010-01-06,32.15704857424625,32.63070774798709,32.053435982894364,32.50489044189453,27729000,0.0,0
2010-01-07,32.40868376558107,33.39300630999311,32.27546675607692,33.14877700805664,44864700,0.0,0
2010-01-08,32.837933835249316,33.082165941504734,32.62330895720748,33.06736373901367,33110100,0.0,0
2010-01-11,33.39301510426719,33.44482141902549,32.793541226854785,32.95635986328125,31878700,0.0,0
2010-01-12,32.55669972142162,32.67511451544104,31.77959963598587,32.18665313720703,47109600,0.0,0
2010-01-13,32.23105308404923,32.95634396399219,31.727789563561284,32.74911880493164,39622000,0.0,0
2010-01-14,32.712116390092035,33.148771442772706,32.63810538433104,33.07476043701172,37938300,0.0,0
2010-01-15,32.78613136029983,32.882344276092375,32.075642497289714,32.327274322509766,69738500,0.0,0
2010-01-19,32.12005561388925,32.37908718205273,31.75000890323722,32.03124237060547,41731500,0.0,0
2010-01-20,31.831409780846407,32.327273731732205,31.60938236811725,32.12004852294922,39934400,0.0,0
2010-01-21,31.85361692205052,31.935027638332972,29.84056220390971,30.00338363647461,137547700,0.0,0
2010-01-22,30.084792045208715,30.491842772167633,28.73042002889817,28.982051849365234,106634900,0.0,0
2010-01-25,29.426108986478827,29.522321908013225,28.745224491267866,29.019058227539062,56572200,0.0,0
2010-01-26,28.863631861853175,29.485310199499263,28.330763908661897,28.44917869567871,52975300,0.0,0
2010-01-27,28.382578061801315,29.22628682908796,28.175352832940735,29.107872009277344,66314300,0.0,0
2010-01-28,29.366896989887888,29.63333098079469,28.656408229623995,29.2188777923584,65047400,0.0,0
2010-01-29,29.344709113423395,29.492725558414172,28.715627929281727,28.81924057006836,53649000,0.0,0
2010-02-01,28.937641812357782,29.551920498495292,28.82662953081714,29.329893112182617,37408200,0.0,0
2010-02-02,29.455702915872372,30.106985592378454,29.381694739937316,30.010772705078125,45968500,0.0,0
2010-02-03,30.032983264832644,30.417829242513978,29.729542344008742,29.818355560302734,37373300,0.0,0
2010-02-04,29.448312112456904,29.544522205553953,28.38257598876953,28.38257598876953,57211800,0.0,0
2010-02-05,28.597201416986643,28.774825031063834,27.40565088740694,28.345569610595703,75224100,0.0,0
2010-02-08,28.338180775096493,28.338180775096493,27.62028917710485,27.901525497436523,58321000,0.0,0
2010-02-09,28.264170216545608,28.641619488804512,28.00513861655044,28.412189483642578,45173500,0.0,0
2010-02-10,28.597204418337352,29.233685102669533,28.50839401359366,28.767425537109375,39331800,0.0,0
2010-02-11,28.745216243095864,29.137464684383534,28.389971892324382,28.878433227539062,33830600,0.0,0
2010-02-12,28.61940541781178,28.99685456681255,28.389978310803247,28.82663345336914,38051100,0.0,0
2010-02-16,29.107863604784686,29.707337221822225,28.67860824239274,29.65553092956543,46425300,0.0,0
2010-02-17,29.79616330174887,29.936782874721967,29.426116548843115,29.633344650268555,34644100,0.0,0
2010-02-18,29.559315171065474,29.981167980430694,29.433500708693455,29.90715980529785,31809500,0.0,0
2010-02-19,29.68515106603312,30.12180634880652,29.529732106884797,29.62594223022461,40290200,0.0,0
2010-02-22,29.899765579898638,30.565847747483183,29.7887504736855,30.232805252075195,43898900,0.0,0
2010-02-23,30.26983428794587,30.52886596074363,29.42612507533282,29.514938354492188,52233100,0.0,0
2010-02-24,29.640731273145125,30.32161846633828,29.603727178817888,30.232805252075195,44645000,0.0,0
2010-02-25,29.722150002168693,30.114398589795197,29.381707725238815,30.077394485473633,46718100,0.0,0
2010-02-26,30.114396604145277,31.31334983238041,30.04778809146555,31.061717987060547,67699100,0.0,0
2010-03-01,31.10611574403904,31.217130851373998,30.64725875863537,30.958099365234375,34606800,0.0,0
2010-03-02,31.069113073118043,31.3799536939617,30.610256066686688,30.80267906188965,33891600,0.0,0
2010-03-03,30.82488767809849,31.12832582411304,30.59545773424088,30.736074447631836,27562500,0.0,0
2010-03-04,31.017308103885323,31.143125424909226,30.832284790733244,31.024707794189453,25450700,0.0,0
2010-03-05,31.320744653238034,31.7277953571055,31.224531744720846,31.683391571044922,34790800,0.0,0
2010-03-08,31.713005266393065,31.8462223219185,31.431771769823936,31.52058219909668,28524900,0.0,0
2010-03-09,31.372554421653287,31.69079476535919,31.12092258763541,31.394756317138672,37107100,0.0,0
2010-03-10,31.72780064344088,32.186660546218015,31.683396849981957,31.772207260131836,40903700,0.0,0
2010-03-11,31.75740976639446,31.972037544063557,31.67599903533153,31.95723533630371,30119600,0.0,0
2010-03-12,32.07564862293423,32.22366787013725,31.713001608448458,31.93503189086914,31367300,0.0,0
2010-03-15,31.764808830223075,31.97943660364598,31.527979157215874,31.875823974609375,29142000,0.0,0
2010-03-16,32.08305204788471,32.10525677264982,31.594590451542107,32.001644134521484,28553800,0.0,0
2010-03-17,32.053443132014266,32.645517231245044,32.02383872124473,32.408687591552734,32918800,0.0,0
2010-03-18,32.379075340621704,32.40867974422293,31.93502057952856,32.297664642333984,26012000,0.0,0
2010-03-19,32.15705871582031,32.482698794658454,31.92022905425943,32.15705871582031,37014400,0.0,0
2010-03-22,31.87582100543391,32.4086891316806,31.853619107917677,32.37168502807617,23257200,0.0,0
2010-03-23,32.45308805230162,33.11177341974827,32.40128175039022,32.99335861206055,33735700,0.0,0
2010-03-24,32.88974567296047,33.28199704697379,32.712124859608565,33.25979232788086,35849200,0.0,0
2010-03-25,33.289396737850154,34.081296353521225,33.2227882270352,33.25979232788086,45019400,0.0,0
2010-03-26,33.333806265115776,33.962884504149045,33.148782921490444,33.31900405883789,39727000,0.0,0
2010-03-29,33.48923187763717,33.58544482602284,32.90455731755671,33.20059585571289,30628400,0.0,0
2010-03-30,33.23018822743599,33.341200521575395,32.83053719277803,32.99335861206055,30296300,0.0,0
2010-03-31,32.793538700969364,33.304202117067476,32.74913208178302,33.119178771972656,39043000,0.0,0
2010-04-01,33.36368367767688,33.57114355394151,33.334048975116495,33.474822998046875,23894600,0.05,0
2010-04-05,33.54890842952375,33.6378210016286,33.18585865246009,33.59336471557617,21342400,0.0,0
2010-04-06,33.511866641407934,34.0379200324134,33.45259441317712,33.963829040527344,28192100,0.0,0
2010-04-07,33.95642368237688,34.11942444233532,33.35627642695741,33.57855224609375,28890100,0.0,0
2010-04-08,33.45999711095177,34.060144225694,33.20067585381052,33.90454864501953,28869900,0.0,0
2010-04-09,33.99345968230111,34.245372960633716,33.67486339422193,34.06755065917969,22881200,0.0,0
2010-04-12,34.104598230725195,34.43060533223848,34.008280520177884,34.186100006103516,24645900,0.0,0
2010-04-13,34.11201919379525,34.36393256261231,33.971242330215034,33.986061096191406,27988900,0.0,0
2010-04-14,35.11966374923177,35.51235105550215,34.66029059980954,35.364166259765625,72533100,0.0,0
2010-04-15,35.30489556413811,35.71240165024457,35.18634828770004,35.42344284057617,45412100,0.0,0
2010-04-16,35.319710670114596,35.37898572013488,33.44518102226741,33.748958587646484,121203900,0.0,0
2010-04-19,33.51186577563078,33.86009964655704,33.03767665647423,33.63041305541992,72136600,0.0,0
2010-04-20,33.91195602831614,34.19350681231774,33.756363289679506,33.99345779418945,39310700,0.0,0
2010-04-21,34.11201800303218,34.37133933258989,33.34145915750284,33.60078048706055,46320600,0.0,0
2010-04-22,33.27477040017122,33.43036317113126,32.62275896412293,33.1488151550293,63176900,0.0,0
2010-04-23,33.14139670589432,33.393309964385196,32.78575495738769,33.29698944091797,32483800,0.0,0
2010-04-26,33.1784431666518,33.200672719729575,32.40047664227692,32.51902389526367,42889300,0.0,0
2010-04-27,32.2152556039939,32.874675064131466,31.340968303068294,31.422470092773438,66296100,0.0,0
2010-04-28,31.74106151177678,32.38566210733645,31.69660522621101,32.20043182373047,48578900,0.0,0
2010-04-29,32.519034553347,32.8450417257012,32.30416670363907,32.60053634643555,36520300,0.0,0
2010-04-30,32.615363003262516,32.63758974261389,31.28911291173622,31.548437118530273,54121100,0.0,0
2010-05-03,31.83738618221933,32.40048507384406,31.7781111271061,32.25230026245117,31230900,0.0,0
2010-05-04,31.83736597401603,32.12632461830617,31.303902122164445,31.46690559387207,48982200,0.0,0
2010-05-05,31.200190852858658,32.1337502814105,30.83713823673908,31.58547019958496,43062100,0.0,0
2010-05-06,31.585472077544146,31.696608563575502,29.110795114951657,30.236995697021484,78226200,0.0,0
2010-05-07,30.399990663632753,31.000137749135508,29.473839324122718,30.199941635131836,72976300,0.0,0
2010-05-10,31.355772558338668,32.08187470803685,30.688942611478623,31.081632614135742,66578300,0.0,0
2010-05-11,30.71859719592045,31.5262015463841,30.488913396006264,30.785280227661133,50771200,0.0,0
2010-05-12,30.926042526524448,30.963088009740755,30.236985798422193,30.888994216918945,47700000,0.0,0
2010-05-13,30.7037740258554,30.822321306789583,30.214766138703116,30.236995697021484,35320800,0.0,0
2010-05-14,29.710932553192897,29.710932553192897,29.05151328026468,29.555339813232422,60719400,0.0,0
2010-05-17,29.584970650238606,29.66647239839505,28.72550255162404,29.518287658691406,56506200,0.0,0
2010-05-18,30.096214441414464,30.096214441414464,28.56250798284067,28.910741806030273,61735000,0.0,0
2010-05-19,28.555106711512643,29.38493775087478,28.540287946796667,29.177480697631836,64600500,0.0,0
2010-05-20,28.562506347158912,29.081151655334505,27.64376581394687,28.02904510498047,76564100,0.0,0
2010-05-21,27.42889386739217,29.755385194711454,27.42889386739217,29.67388343811035,89588800,0.0,0
2010-05-24,29.75539936586581,29.822082396080365,28.525470117989915,28.6143798828125,49141600,0.0,0
2010-05-25,27.91050251499581,28.903337116716898,27.673407937843635,28.851472854614258,66813700,0.0,0
2010-05-26,29.03669145198429,29.266377967456837,28.503230281863885,28.732913970947266,50719600,0.0,0
2010-05-27,29.325659441050995,29.999897550754103,29.192293412635895,29.948030471801758,44843000,0.0,0
2010-05-28,29.88134379849701,29.896159730536542,29.162649559845303,29.325653076171875,41252400,0.0,0
2010-06-01,29.133024816870925,29.607213988949287,28.52546958684672,28.55510711669922,37848600,0.0,0
2010-06-02,29.02187784329785,29.355292900278215,28.651417296961817,29.303428649902344,39618500,0.0,0
2010-06-03,29.533116204386054,29.592388424080667,28.614372774806597,28.970014572143555,30950400,0.0,0
2010-06-04,28.51806243634661,28.67365523295377,27.784549096584954,27.873458862304688,52868900,0.0,0
