Date,Close,Shift_0,Shift_1,Shift_2,Shift_3,Shift_4,Shift_5,Shift_6,Shift_7,Shift_8,Shift_9,Shift_10,Shift_11,Shift_12,Shift_13,Shift_14,Shift_15,Shift_16,Shift_17,Shift_18,Shift_19,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2010-01-04,7.643214225769043,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05,7.656428813934326,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06,7.534643173217773,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07,7.520713806152344,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08,7.570713996887207,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11,7.503929138183594,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12,7.4185709953308105,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13,7.523213863372803,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,7.479642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15,7.354642868041992,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19,7.679999828338623,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20,7.56178617477417,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21,7.431070804595947,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
