Date,Close,Shift_0,Shift_1,Shift_2,Shift_3,Shift_4,Shift_5,Shift_6,Shift_7,Shift_8,Shift_9,Shift_10,Shift_11,Shift_12,Shift_13,Shift_14,Shift_15,Shift_16,Shift_17,Shift_18,Shift_19,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2010-06-29,4.7779998779296875,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,4.765999794006348,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,4.392000198364258,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-02,3.8399999141693115,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-06,3.2219998836517334,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-07,3.1600000858306885,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-08,3.492000102996826,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-09,3.4800000190734863,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-12,3.4100000858306885,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-13,3.628000020980835,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
